JD,X,Y,Z,VX,VY,VZ
2.4609967099968884e+06,-1.4724565743174529e+00,3.8164200326702996e-01,5.1149338910039803e-02,-6.9884680387650392e-03,3.8160989153796156e-02,-2.2072106057936481e-03
2.4609967199968882e+06,-1.4725264528187734e+00,3.8202361155712328e-01,5.1127266589646211e-02,-6.9872322815386400e-03,3.8160668828606047e-02,-2.2072534675426042e-03
2.4609967299968880e+06,-1.4725963189642084e+00,3.8240521664287730e-01,5.1105193840796571e-02,-6.9859968617239990e-03,3.8160348285979244e-02,-2.2072962970061390e-03
2.4609967399968877e+06,-1.4726661727571326e+00,3.8278681852211877e-01,5.1083120663813673e-02,-6.9847617793678618e-03,3.8160027526123394e-02,-2.2073390941958048e-03
2.4609967499968875e+06,-1.4727360142009207e+00,3.8316841719267636e-01,5.1061047059020197e-02,-6.9835270345167790e-03,3.8159706549246095e-02,-2.2073818591231611e-03
2.4609967599968873e+06,-1.4728058432989481e+00,3.8355001265238098e-01,5.1038973026738710e-02,-6.9822926272171057e-03,3.8159385355554895e-02,-2.2074245917997732e-03
2.4609967699968871e+06,-1.4728756600545905e+00,3.8393160489906547e-01,5.1016898567291663e-02,-6.9810585575150030e-03,3.8159063945257296e-02,-2.2074672922372134e-03
2.4609967799968868e+06,-1.4729454644712239e+00,3.8431319393056479e-01,5.0994823681001389e-02,-6.9798248254564358e-03,3.8158742318560743e-02,-2.2075099604470616e-03
2.4609967899968866e+06,-1.4730152565522252e+00,3.8469477974471605e-01,5.0972748368190109e-02,-6.9785914310871756e-03,3.8158420475672646e-02,-2.2075525964409043e-03
2.4609967999968864e+06,-1.4730850363009715e+00,3.8507636233935832e-01,5.0950672629179919e-02,-6.9773583744527990e-03,3.8158098416800346e-02,-2.2075952002303342e-03
2.4609968099968862e+06,-1.4731548037208404e+00,3.8545794171233283e-01,5.0928596464292812e-02,-6.9761256555986887e-03,3.8157776142151149e-02,-2.2076377718269510e-03
2.4609968199968860e+06,-1.4732245588152098e+00,3.8583951786148279e-01,5.0906519873850656e-02,-6.9748932745700327e-03,3.8157453651932308e-02,-2.2076803112423618e-03
2.4609968299968857e+06,-1.4732943015874580e+00,3.8622109078465361e-01,5.0884442858175200e-02,-6.9736612314118254e-03,3.8157130946351016e-02,-2.2077228184881796e-03
2.4609968399968855e+06,-1.4733640320409642e+00,3.8660266047969266e-01,5.0862365417588082e-02,-6.9724295261688676e-03,3.8156808025614428e-02,-2.2077652935760246e-03
2.4609968499968853e+06,-1.4734337501791079e+00,3.8698422694444939e-01,5.0840287552410830e-02,-6.9711981588857653e-03,3.8156484889929641e-02,-2.2078077365175232e-03
2.4609968599968851e+06,-1.4735034560052687e+00,3.8736579017677542e-01,5.0818209262964847e-02,-6.9699671296069316e-03,3.8156161539503707e-02,-2.2078501473243094e-03
2.4609968699968848e+06,-1.4735731495228268e+00,3.8774735017452433e-01,5.0796130549571418e-02,-6.9687364383765864e-03,3.8155837974543624e-02,-2.2078925260080231e-03
2.4609968799968846e+06,-1.4736428307351632e+00,3.8812890693555185e-01,5.0774051412551723e-02,-6.9675060852387562e-03,3.8155514195256340e-02,-2.2079348725803109e-03
2.4609968899968844e+06,-1.4737124996456588e+00,3.8851046045771570e-01,5.0751971852226810e-02,-6.9662760702372747e-03,3.8155190201848745e-02,-2.2079771870528266e-03
2.4609968999968842e+06,-1.4737821562576952e+00,3.8889201073887575e-01,5.0729891868917625e-02,-6.9650463934157816e-03,3.8154865994527686e-02,-2.2080194694372298e-03
2.4609969099968839e+06,-1.4738518005746544e+00,3.8927355777689387e-01,5.0707811462944986e-02,-6.9638170548177248e-03,3.8154541573499956e-02,-2.2080617197451874e-03
2.4609969199968837e+06,-1.4739214325999190e+00,3.8965510156963407e-01,5.0685730634629604e-02,-6.9625880544863595e-03,3.8154216938972300e-02,-2.2081039379883726e-03
2.4609969299968835e+06,-1.4739910523368718e+00,3.9003664211496236e-01,5.0663649384292062e-02,-6.9613593924647485e-03,3.8153892091151408e-02,-2.2081461241784651e-03
2.4609969399968833e+06,-1.4740606597888961e+00,3.9041817941074680e-01,5.0641567712252838e-02,-6.9601310687957612e-03,3.8153567030243911e-02,-2.2081882783271515e-03
2.4609969499968830e+06,-1.4741302549593758e+00,3.9079971345485764e-01,5.0619485618832283e-02,-6.9589030835220753e-03,3.8153241756456402e-02,-2.2082304004461244e-03
2.4609969599968828e+06,-1.4741998378516947e+00,3.9118124424516704e-01,5.0597403104350638e-02,-6.9576754366861776e-03,3.8152916269995410e-02,-2.2082724905470833e-03
2.4609969699968826e+06,-1.4742694084692378e+00,3.9156277177954935e-01,5.0575320169128024e-02,-6.9564481283303616e-03,3.8152590571067423e-02,-2.2083145486417339e-03
2.4609969799968824e+06,-1.4743389668153899e+00,3.9194429605588088e-01,5.0553236813484448e-02,-6.9552211584967289e-03,3.8152264659878865e-02,-2.2083565747417887e-03
2.4609969899968822e+06,-1.4744085128935365e+00,3.9232581707204006e-01,5.0531153037739800e-02,-6.9539945272271905e-03,3.8151938536636114e-02,-2.2083985688589663e-03
2.4609969999968819e+06,-1.4744780467070633e+00,3.9270733482590742e-01,5.0509068842213845e-02,-6.9527682345634657e-03,3.8151612201545497e-02,-2.2084405310049920e-03
2.4609970099968817e+06,-1.4745475682593565e+00,3.9308884931536547e-01,5.0486984227226236e-02,-6.9515422805470819e-03,3.8151285654813280e-02,-2.2084824611915978e-03
2.4609970199968815e+06,-1.4746170775538030e+00,3.9347036053829887e-01,5.0464899193096505e-02,-6.9503166652193759e-03,3.8150958896645687e-02,-2.2085243594305217e-03
2.4609970299968813e+06,-1.4746865745937898e+00,3.9385186849259429e-01,5.0442813740144074e-02,-6.9490913886214936e-03,3.8150631927248879e-02,-2.2085662257335082e-03
2.4609970399968810e+06,-1.4747560593827045e+00,3.9423337317614043e-01,5.0420727868688245e-02,-6.9478664507943893e-03,3.8150304746828977e-02,-2.2086080601123079e-03
2.4609970499968808e+06,-1.4748255319239350e+00,3.9461487458682815e-01,5.0398641579048199e-02,-6.9466418517788271e-03,3.8149977355592030e-02,-2.2086498625786782e-03
2.4609970599968806e+06,-1.4748949922208696e+00,3.9499637272255023e-01,5.0376554871543008e-02,-6.9454175916153814e-03,3.8149649753744047e-02,-2.2086916331443824e-03
2.4609970699968804e+06,-1.4749644402768969e+00,3.9537786758120164e-01,5.0354467746491612e-02,-6.9441936703444349e-03,3.8149321941490975e-02,-2.2087333718211911e-03
2.4609970799968801e+06,-1.4750338760954063e+00,3.9575935916067939e-01,5.0332380204212844e-02,-6.9429700880061802e-03,3.8148993919038719e-02,-2.2087750786208798e-03
2.4609970899968799e+06,-1.4751032996797870e+00,3.9614084745888245e-01,5.0310292245025416e-02,-6.9417468446406208e-03,3.8148665686593121e-02,-2.2088167535552310e-03
2.4609970999968797e+06,-1.4751727110334292e+00,3.9652233247371194e-01,5.0288203869247920e-02,-6.9405239402875688e-03,3.8148337244359967e-02,-2.2088583966360337e-03
2.4609971099968795e+06,-1.4752421101597231e+00,3.9690381420307103e-01,5.0266115077198838e-02,-6.9393013749866478e-03,3.8148008592544996e-02,-2.2089000078750827e-03
2.4609971199968792e+06,-1.4753114970620593e+00,3.9728529264486490e-01,5.0244025869196518e-02,-6.9380791487772915e-03,3.8147679731353891e-02,-2.2089415872841795e-03
2.4609971299968790e+06,-1.4753808717438290e+00,3.9766676779700083e-01,5.0221936245559214e-02,-6.9368572616987428e-03,3.8147350660992278e-02,-2.2089831348751313e-03
2.4609971399968788e+06,-1.4754502342084239e+00,3.9804823965738817e-01,5.0199846206605038e-02,-6.9356357137900573e-03,3.8147021381665730e-02,-2.2090246506597522e-03
2.4609971499968786e+06,-1.4755195844592357e+00,3.9842970822393825e-01,5.0177755752652001e-02,-6.9344145050900998e-03,3.8146691893579762e-02,-2.2090661346498616e-03
2.4609971599968784e+06,-1.4755889224996566e+00,3.9881117349456457e-01,5.0155664884017986e-02,-6.9331936356375476e-03,3.8146362196939836e-02,-2.2091075868572859e-03
2.4609971699968781e+06,-1.4756582483330793e+00,3.9919263546718259e-01,5.0133573601020762e-02,-6.9319731054708874e-03,3.8146032291951362e-02,-2.2091490072938570e-03
2.4609971799968779e+06,-1.4757275619628971e+00,3.9957409413970979e-01,5.0111481903977975e-02,-6.9307529146284182e-03,3.8145702178819692e-02,-2.2091903959714134e-03
2.4609971899968777e+06,-1.4757968633925032e+00,3.9995554951006584e-01,5.0089389793207158e-02,-6.9295330631482504e-03,3.8145371857750118e-02,-2.2092317529017994e-03
2.4609971999968775e+06,-1.4758661526252914e+00,4.0033700157617236e-01,5.0067297269025722e-02,-6.9283135510683058e-03,3.8145041328947887e-02,-2.2092730780968652e-03
2.4609972099968772e+06,-1.4759354296646561e+00,4.0071845033595305e-01,5.0045204331750963e-02,-6.9270943784263180e-03,3.8144710592618189e-02,-2.2093143715684678e-03
2.4609972199968770e+06,-1.4760046945139915e+00,4.0109989578733363e-01,5.0023110981700057e-02,-6.9258755452598318e-03,3.8144379648966151e-02,-2.2093556333284700e-03
2.4609972299968768e+06,-1.4760739471766928e+00,4.0148133792824198e-01,5.0001017219190057e-02,-6.9246570516062053e-03,3.8144048498196845e-02,-2.2093968633887400e-03
2.4609972399968766e+06,-1.4761431876561555e+00,4.0186277675660786e-01,4.9978923044537903e-02,-6.9234388975026075e-03,3.8143717140515288e-02,-2.2094380617611532e-03
2.4609972499968763e+06,-1.4762124159557750e+00,4.0224421227036322e-01,4.9956828458060418e-02,-6.9222210829860209e-03,3.8143385576126447e-02,-2.2094792284575900e-03
2.4609972599968761e+06,-1.4762816320789474e+00,4.0262564446744203e-01,4.9934733460074300e-02,-6.9210036080932400e-03,3.8143053805235229e-02,-2.2095203634899369e-03
2.4609972699968759e+06,-1.4763508360290691e+00,4.0300707334578029e-01,4.9912638050896130e-02,-6.9197864728608718e-03,3.8142721828046483e-02,-2.2095614668700874e-03
2.4609972799968757e+06,-1.4764200278095370e+00,4.0338849890331602e-01,4.9890542230842369e-02,-6.9185696773253359e-03,3.8142389644765004e-02,-2.2096025386099394e-03
2.4609972899968755e+06,-1.4764892074237481e+00,4.0376992113798932e-01,4.9868446000229362e-02,-6.9173532215228654e-03,3.8142057255595524e-02,-2.2096435787213979e-03
2.4609972999968752e+06,-1.4765583748751001e+00,4.0415134004774234e-01,4.9846349359373328e-02,-6.9161371054895062e-03,3.8141724660742726e-02,-2.2096845872163740e-03
2.4609973099968750e+06,-1.4766275301669907e+00,4.0453275563051927e-01,4.9824252308590382e-02,-6.9149213292611176e-03,3.8141391860411239e-02,-2.2097255641067835e-03
2.4609973199968748e+06,-1.4766966733028182e+00,4.0491416788426632e-01,4.9802154848196500e-02,-6.9137058928733725e-03,3.8141058854805621e-02,-2.2097665094045491e-03
2.4609973299968746e+06,-1.4767658042859810e+00,4.0529557680693179e-01,4.9780056978507556e-02,-6.9124907963617572e-03,3.8140725644130388e-02,-2.2098074231215992e-03
2.4609973399968743e+06,-1.4768349231198783e+00,4.0567698239646605e-01,4.9757958699839296e-02,-6.9112760397615708e-03,3.8140392228589989e-02,-2.2098483052698675e-03
2.4609973499968741e+06,-1.4769040298079092e+00,4.0605838465082139e-01,4.9735860012507349e-02,-6.9100616231079276e-03,3.8140058608388816e-02,-2.2098891558612944e-03
2.4609973599968739e+06,-1.4769731243534736e+00,4.0643978356795230e-01,4.9713760916827221e-02,-6.9088475464357552e-03,3.8139724783731205e-02,-2.2099299749078257e-03
2.4609973699968737e+06,-1.4770422067599713e+00,4.0682117914581517e-01,4.9691661413114305e-02,-6.9076338097797960e-03,3.8139390754821444e-02,-2.2099707624214128e-03
2.4609973799968734e+06,-1.4771112770308028e+00,4.0720257138236854e-01,4.9669561501683862e-02,-6.9064204131746056e-03,3.8139056521863744e-02,-2.2100115184140131e-03
2.4609973899968732e+06,-1.4771803351693686e+00,4.0758396027557298e-01,4.9647461182851051e-02,-6.9052073566545549e-03,3.8138722085062277e-02,-2.2100522428975902e-03
2.4609973999968730e+06,-1.4772493811790697e+00,4.0796534582339100e-01,4.9625360456930896e-02,-6.9039946402538301e-03,3.8138387444621141e-02,-2.2100929358841127e-03
2.4609974099968728e+06,-1.4773184150633074e+00,4.0834672802378730e-01,4.9603259324238314e-02,-6.9027822640064310e-03,3.8138052600744383e-02,-2.2101335973855555e-03
2.4609974199968725e+06,-1.4773874368254836e+00,4.0872810687472849e-01,4.9581157785088092e-02,-6.9015702279461725e-03,3.8137717553636000e-02,-2.2101742274138990e-03
2.4609974299968723e+06,-1.4774564464690003e+00,4.0910948237418326e-01,4.9559055839794905e-02,-6.9003585321066848e-03,3.8137382303499917e-02,-2.2102148259811297e-03
2.4609974399968721e+06,-1.4775254439972598e+00,4.0949085452012240e-01,4.9536953488673298e-02,-6.8991471765214134e-03,3.8137046850540007e-02,-2.2102553930992389e-03
2.4609974499968719e+06,-1.4775944294136649e+00,4.0987222331051865e-01,4.9514850732037707e-02,-6.8979361612236199e-03,3.8136711194960080e-02,-2.2102959287802243e-03
2.4609974599968717e+06,-1.4776634027216187e+00,4.1025358874334689e-01,4.9492747570202444e-02,-6.8967254862463802e-03,3.8136375336963894e-02,-2.2103364330360890e-03
2.4609974699968714e+06,-1.4777323639245243e+00,4.1063495081658391e-01,4.9470644003481695e-02,-6.8955151516225865e-03,3.8136039276755143e-02,-2.2103769058788420e-03
2.4609974799968712e+06,-1.4778013130257857e+00,4.1101630952820861e-01,4.9448540032189535e-02,-6.8943051573849470e-03,3.8135703014537461e-02,-2.2104173473204980e-03
2.4609974899968710e+06,-1.4778702500288068e+00,4.1139766487620194e-01,4.9426435656639914e-02,-6.8930955035659859e-03,3.8135366550514430e-02,-2.2104577573730765e-03
2.4609974999968708e+06,-1.4779391749369919e+00,4.1177901685854690e-01,4.9404330877146664e-02,-6.8918861901980438e-03,3.8135029884889565e-02,-2.2104981360486038e-03
2.4609975099968705e+06,-1.4780080877537456e+00,4.1216036547322843e-01,4.9382225694023493e-02,-6.8906772173132772e-03,3.8134693017866324e-02,-2.2105384833591107e-03
2.4609975199968703e+06,-1.4780769884824732e+00,4.1254171071823359e-01,4.9360120107583991e-02,-6.8894685849436588e-03,3.8134355949648105e-02,-2.2105787993166341e-03
2.4609975299968701e+06,-1.4781458771265796e+00,4.1292305259155143e-01,4.9338014118141628e-02,-6.8882602931209782e-03,3.8134018680438246e-02,-2.2106190839332163e-03
2.4609975399968699e+06,-1.4782147536894708e+00,4.1330439109117306e-01,4.9315907726009758e-02,-6.8870523418768422e-03,3.8133681210440022e-02,-2.2106593372209051e-03
2.4609975499968696e+06,-1.4782836181745524e+00,4.1368572621509164e-01,4.9293800931501604e-02,-6.8858447312426744e-03,3.8133343539856659e-02,-2.2106995591917541e-03
2.4609975599968694e+06,-1.4783524705852311e+00,4.1406705796130228e-01,4.9271693734930275e-02,-6.8846374612497154e-03,3.8133005668891315e-02,-2.2107397498578223e-03
2.4609975699968692e+06,-1.4784213109249131e+00,4.1444838632780218e-01,4.9249586136608757e-02,-6.8834305319290237e-03,3.8132667597747083e-02,-2.2107799092311738e-03
2.4609975799968690e+06,-1.4784901391970053e+00,4.1482971131259061e-01,4.9227478136849918e-02,-6.8822239433114739e-03,3.8132329326627003e-02,-2.2108200373238784e-03
2.4609975899968687e+06,-1.4785589554049150e+00,4.1521103291366879e-01,4.9205369735966509e-02,-6.8810176954277585e-03,3.8131990855734058e-02,-2.2108601341480115e-03
2.4609975999968685e+06,-1.4786277595520496e+00,4.1559235112904003e-01,4.9183260934271146e-02,-6.8798117883083886e-03,3.8131652185271162e-02,-2.2109001997156538e-03
2.4609976099968683e+06,-1.4786965516418171e+00,4.1597366595670965e-01,4.9161151732076344e-02,-6.8786062219836925e-03,3.8131313315441166e-02,-2.2109402340388913e-03
2.4609976199968681e+06,-1.4787653316776255e+00,4.1635497739468497e-01,4.9139042129694478e-02,-6.8774009964838170e-03,3.8130974246446875e-02,-2.2109802371298158e-03
2.4609976299968679e+06,-1.4788340996628830e+00,4.1673628544097535e-01,4.9116932127437812e-02,-6.8761961118387269e-03,3.8130634978491014e-02,-2.2110202090005237e-03
2.4609976399968676e+06,-1.4789028556009984e+00,4.1711759009359223e-01,4.9094821725618493e-02,-6.8749915680782047e-03,3.8130295511776262e-02,-2.2110601496631173e-03
2.4609976499968674e+06,-1.4789715994953809e+00,4.1749889135054902e-01,4.9072710924548534e-02,-6.8737873652318527e-03,3.8129955846505227e-02,-2.2111000591297047e-03
2.4609976599968672e+06,-1.4790403313494396e+00,4.1788018920986114e-01,4.9050599724539838e-02,-6.8725835033290900e-03,3.8129615982880463e-02,-2.2111399374123986e-03
2.4609976699968670e+06,-1.4791090511665841e+00,4.1826148366954613e-01,4.9028488125904185e-02,-6.8713799823991563e-03,3.8129275921104454e-02,-2.2111797845233167e-03
2.4609976799968667e+06,-1.4791777589502242e+00,4.1864277472762340e-01,4.9006376128953234e-02,-6.8701768024711099e-03,3.8128935661379634e-02,-2.2112196004745832e-03
2.4609976899968665e+06,-1.4792464547037703e+00,4.1902406238211454e-01,4.8984263733998522e-02,-6.8689739635738279e-03,3.8128595203908364e-02,-2.2112593852783267e-03
2.4609976999968663e+06,-1.4793151384306327e+00,4.1940534663104306e-01,4.8962150941351458e-02,-6.8677714657360070e-03,3.8128254548892952e-02,-2.2112991389466813e-03
2.4609977099968661e+06,-1.4793838101342220e+00,4.1978662747243456e-01,4.8940037751323336e-02,-6.8665693089861625e-03,3.8127913696535634e-02,-2.2113388614917861e-03
2.4609977199968658e+06,-1.4794524698179494e+00,4.2016790490431660e-01,4.8917924164225329e-02,-6.8653674933526294e-03,3.8127572647038595e-02,-2.2113785529257858e-03
2.4609977299968656e+06,-1.4795211174852263e+00,4.2054917892471883e-01,4.8895810180368489e-02,-6.8641660188635640e-03,3.8127231400603950e-02,-2.2114182132608302e-03
2.4609977399968654e+06,-1.4795897531394639e+00,4.2093044953167286e-01,4.8873695800063739e-02,-6.8629648855469405e-03,3.8126889957433754e-02,-2.2114578425090742e-03
2.4609977499968652e+06,-1.4796583767840745e+00,4.2131171672321238e-01,4.8851581023621887e-02,-6.8617640934305543e-03,3.8126548317730005e-02,-2.2114974406826781e-03
2.4609977599968649e+06,-1.4797269884224700e+00,4.2169298049737303e-01,4.8829465851353622e-02,-6.8605636425420214e-03,3.8126206481694624e-02,-2.2115370077938068e-03
2.4609977699968647e+06,-1.4797955880580629e+00,4.2207424085219253e-01,4.8807350283569507e-02,-6.8593635329087773e-03,3.8125864449529485e-02,-2.2115765438546313e-03
2.4609977799968645e+06,-1.4798641756942659e+00,4.2245549778571057e-01,4.8785234320579990e-02,-6.8581637645580779e-03,3.8125522221436392e-02,-2.2116160488773267e-03
2.4609977899968643e+06,-1.4799327513344918e+00,4.2283675129596887e-01,4.8763117962695383e-02,-6.8569643375170006e-03,3.8125179797617086e-02,-2.2116555228740742e-03
2.4609977999968641e+06,-1.4800013149821540e+00,4.2321800138101118e-01,4.8741001210225891e-02,-6.8557652518124431e-03,3.8124837178273238e-02,-2.2116949658570590e-03
2.4609978099968638e+06,-1.4800698666406660e+00,4.2359924803888327e-01,4.8718884063481585e-02,-6.8545665074711245e-03,3.8124494363606473e-02,-2.2117343778384727e-03
2.4609978199968636e+06,-1.4801384063134415e+00,4.2398049126763293e-01,4.8696766522772418e-02,-6.8533681045195843e-03,3.8124151353818338e-02,-2.2117737588305108e-03
2.4609978299968634e+06,-1.4802069340038946e+00,4.2436173106530994e-01,4.8674648588408233e-02,-6.8521700429841842e-03,3.8123808149110323e-02,-2.2118131088453741e-03
2.4609978399968632e+06,-1.4802754497154393e+00,4.2474296742996609e-01,4.8652530260698733e-02,-6.8509723228911074e-03,3.8123464749683852e-02,-2.2118524278952690e-03
2.4609978499968629e+06,-1.4803439534514906e+00,4.2512420035965520e-01,4.8630411539953504e-02,-6.8497749442663573e-03,3.8123121155740292e-02,-2.2118917159924065e-03
2.4609978599968627e+06,-1.4804124452154630e+00,4.2550542985243317e-01,4.8608292426482021e-02,-6.8485779071357613e-03,3.8122777367480931e-02,-2.2119309731490028e-03
2.4609978699968625e+06,-1.4804809250107718e+00,4.2588665590635777e-01,4.8586172920593619e-02,-6.8473812115249664e-03,3.8122433385107006e-02,-2.2119701993772787e-03
2.4609978799968623e+06,-1.4805493928408320e+00,4.2626787851948894e-01,4.8564053022597524e-02,-6.8461848574594437e-03,3.8122089208819689e-02,-2.2120093946894604e-03
2.4609978899968620e+06,-1.4806178487090595e+00,4.2664909768988846e-01,4.8541932732802842e-02,-6.8449888449644853e-03,3.8121744838820082e-02,-2.2120485590977788e-03
2.4609978999968618e+06,-1.4806862926188700e+00,4.2703031341562026e-01,4.8519812051518542e-02,-6.8437931740652058e-03,3.8121400275309233e-02,-2.2120876926144699e-03
2.4609979099968616e+06,-1.4807547245736796e+00,4.2741152569475027e-01,4.8497690979053480e-02,-6.8425978447865425e-03,3.8121055518488114e-02,-2.2121267952517742e-03
2.4609979199968614e+06,-1.4808231445769047e+00,4.2779273452534633e-01,4.8475569515716396e-02,-6.8414028571532563e-03,3.8120710568557634e-02,-2.2121658670219376e-03
2.4609979299968611e+06,-1.4808915526319617e+00,4.2817393990547836e-01,4.8453447661815890e-02,-6.8402082111899297e-03,3.8120365425718644e-02,-2.2122049079372108e-03
2.4609979399968609e+06,-1.4809599487422676e+00,4.2855514183321830e-01,4.8431325417660459e-02,-6.8390139069209694e-03,3.8120020090171923e-02,-2.2122439180098491e-03
2.4609979499968607e+06,-1.4810283329112393e+00,4.2893634030664007e-01,4.8409202783558460e-02,-6.8378199443706045e-03,3.8119674562118191e-02,-2.2122828972521132e-03
2.4609979599968605e+06,-1.4810967051422941e+00,4.2931753532381961e-01,4.8387079759818138e-02,-6.8366263235628876e-03,3.8119328841758109e-02,-2.2123218456762683e-03
2.4609979699968603e+06,-1.4811650654388497e+00,4.2969872688283489e-01,4.8364956346747617e-02,-6.8354330445216946e-03,3.8118982929292250e-02,-2.2123607632945842e-03
2.4609979799968600e+06,-1.4812334138043239e+00,4.3007991498176579e-01,4.8342832544654893e-02,-6.8342401072707254e-03,3.8118636824921150e-02,-2.2123996501193358e-03
2.4609979899968598e+06,-1.4813017502421346e+00,4.3046109961869428e-01,4.8320708353847837e-02,-6.8330475118335045e-03,3.8118290528845258e-02,-2.2124385061628028e-03
2.4609979999968596e+06,-1.4813700747557002e+00,4.3084228079170434e-01,4.8298583774634203e-02,-6.8318552582333786e-03,3.8117944041264971e-02,-2.2124773314372696e-03
2.4609980099968594e+06,-1.4814383873484389e+00,4.3122345849888188e-01,4.8276458807321614e-02,-6.8306633464935195e-03,3.8117597362380608e-02,-2.2125161259550249e-03
2.4609980199968591e+06,-1.4815066880237697e+00,4.3160463273831490e-01,4.8254333452217579e-02,-6.8294717766369233e-03,3.8117250492392438e-02,-2.2125548897283633e-03
2.4609980299968589e+06,-1.4815749767851114e+00,4.3198580350809335e-01,4.8232207709629486e-02,-6.8282805486864113e-03,3.8116903431500648e-02,-2.2125936227695830e-03
2.4609980399968587e+06,-1.4816432536358832e+00,4.3236697080630920e-01,4.8210081579864589e-02,-6.8270896626646278e-03,3.8116556179905371e-02,-2.2126323250909875e-03
2.4609980499968585e+06,-1.4817115185795044e+00,4.3274813463105644e-01,4.8187955063230023e-02,-6.8258991185940433e-03,3.8116208737806676e-02,-2.2126709967048848e-03
2.4609980599968582e+06,-1.4817797716193950e+00,4.3312929498043101e-01,4.8165828160032807e-02,-6.8247089164969526e-03,3.8115861105404547e-02,-2.2127096376235878e-03
2.4609980699968580e+06,-1.4818480127589744e+00,4.3351045185253084e-01,4.8143700870579828e-02,-6.8235190563954752e-03,3.8115513282898923e-02,-2.2127482478594136e-03
2.4609980799968578e+06,-1.4819162420016629e+00,4.3389160524545595e-01,4.8121573195177854e-02,-6.8223295383115562e-03,3.8115165270489665e-02,-2.2127868274246848e-03
2.4609980899968576e+06,-1.4819844593508809e+00,4.3427275515730829e-01,4.8099445134133528e-02,-6.8211403622669663e-03,3.8114817068376571e-02,-2.2128253763317274e-03
2.4609980999968573e+06,-1.4820526648100485e+00,4.3465390158619183e-01,4.8077316687753370e-02,-6.8199515282833020e-03,3.8114468676759376e-02,-2.2128638945928731e-03
2.4609981099968571e+06,-1.4821208583825867e+00,4.3503504453021247e-01,4.8055187856343780e-02,-6.8187630363819845e-03,3.8114120095837742e-02,-2.2129023822204576e-03
2.4609981199968569e+06,-1.4821890400719164e+00,4.3541618398747822e-01,4.8033058640211033e-02,-6.8175748865842625e-03,3.8113771325811265e-02,-2.2129408392268213e-03
2.4609981299968567e+06,-1.4822572098814588e+00,4.3579731995609899e-01,4.8010929039661275e-02,-6.8163870789112093e-03,3.8113422366879479e-02,-2.2129792656243098e-03
2.4609981399968565e+06,-1.4823253678146351e+00,4.3617845243418679e-01,4.7988799055000537e-02,-6.8151996133837241e-03,3.8113073219241844e-02,-2.2130176614252720e-03
2.4609981499968562e+06,-1.4823935138748670e+00,4.3655958141985551e-01,4.7966668686534722e-02,-6.8140124900225342e-03,3.8112723883097756e-02,-2.2130560266420624e-03
2.4609981599968560e+06,-1.4824616480655761e+00,4.3694070691122106e-01,4.7944537934569605e-02,-6.8128257088481917e-03,3.8112374358646547e-02,-2.2130943612870399e-03
2.4609981699968558e+06,-1.4825297703901845e+00,4.3732182890640142e-01,4.7922406799410844e-02,-6.8116392698810762e-03,3.8112024646087476e-02,-2.2131326653725674e-03
2.4609981799968556e+06,-1.4825978808521145e+00,4.3770294740351645e-01,4.7900275281363973e-02,-6.8104531731413946e-03,3.8111674745619738e-02,-2.2131709389110123e-03
2.4609981899968553e+06,-1.4826659794547883e+00,4.3808406240068809e-01,4.7878143380734400e-02,-6.8092674186491795e-03,3.8111324657442464e-02,-2.2132091819147470e-03
2.4609981999968551e+06,-1.4827340662016284e+00,4.3846517389604023e-01,4.7856011097827417e-02,-6.8080820064242917e-03,3.8110974381754710e-02,-2.2132473943961483e-03
2.4609982099968549e+06,-1.4828021410960577e+00,4.3884628188769881e-01,4.7833878432948181e-02,-6.8068969364864186e-03,3.8110623918755464e-02,-2.2132855763675970e-03
2.4609982199968547e+06,-1.4828702041414992e+00,4.3922738637379166e-01,4.7811745386401726e-02,-6.8057122088550749e-03,3.8110273268643656e-02,-2.2133237278414786e-03
2.4609982299968544e+06,-1.4829382553413759e+00,4.3960848735244867e-01,4.7789611958492968e-02,-6.8045278235496047e-03,3.8109922431618135e-02,-2.2133618488301833e-03
2.4609982399968542e+06,-1.4830062946991114e+00,4.3998958482180167e-01,4.7767478149526699e-02,-6.8033437805891774e-03,3.8109571407877692e-02,-2.2133999393461048e-03
2.4609982499968540e+06,-1.4830743222181291e+00,4.4037067877998454e-01,4.7745343959807583e-02,-6.8021600799927917e-03,3.8109220197621044e-02,-2.2134379994016421e-03
2.4609982599968538e+06,-1.4831423379018527e+00,4.4075176922513304e-01,4.7723209389640163e-02,-6.8009767217792746e-03,3.8108868801046844e-02,-2.2134760290091981e-03
2.4609982699968535e+06,-1.4832103417537061e+00,4.4113285615538506e-01,4.7701074439328854e-02,-6.7997937059672805e-03,3.8108517218353670e-02,-2.2135140281811802e-03
2.4609982799968533e+06,-1.4832783337771136e+00,4.4151393956888035e-01,4.7678939109177948e-02,-6.7986110325752927e-03,3.8108165449740036e-02,-2.2135519969300006e-03
2.4609982899968531e+06,-1.4833463139754992e+00,4.4189501946376075e-01,4.7656803399491618e-02,-6.7974287016216222e-03,3.8107813495404388e-02,-2.2135899352680745e-03
2.4609982999968529e+06,-1.4834142823522876e+00,4.4227609583817001e-01,4.7634667310573912e-02,-6.7962467131244108e-03,3.8107461355545102e-02,-2.2136278432078227e-03
